ppid,Heading,Summary,Product,Solutions,Vertical,Image1Url,ProductType,DetailPage,islive
29,Intelligent Automation Workflow for Claims,"Partnering with IBM showcasing 2 tiers of intelligent workflow, from smart claim to FNOL process, and infrastructure workflow with ITSM and how to apply strangler pattern for painless migration to cloud native, intelligent automated workflow","OpenShift,Ansible,Consulting","Infrastructure,Infrastructure,ApplicationDevelopment",FSI,intro-marketectures/intelligent-auto-claim-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/intelligent-auto-claim.adoc,TRUE
28,API Management Platform for SAP,"Integrate SAP and non-SAP applications seamlessly with an API first approach, adopting cloud native and microservices development patterns for new applications and stop developing inside SAP so that a basic core is kept, which dramatically speeds up and simplifies the upgrades.","RHEL,OpenShift,Integration",ApplicationDevelopment,All,intro-marketectures/api-platform-for-sap-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/api-management-platform-for-sap.adoc,TRUE
27,Event Driven Automation,"Automating event response for configuration changes, security preparedness, or emergency incident handling across a scaling estate, whether on-premises in physical data centers or in public/private clouds.","Ansible,AMQ,OpenShift,Consulting,Training",Automation,FSI,intro-marketectures/eda-marketecture-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/event-driven-automation.adoc,TRUE
25,Change Data Capture,"By taking advantage of cloud computing, radio access networks (RAN) solutions are able to accelerate the digital transformation of mobile networks ,brings an architectural solution for scenarios where services integration must happen through data integration and cause no impact to the existing stack","OpenShift,Kafka,OpenShift,Kafka,Runtimes,Integration",ApplicationDevelopment,All,intro-marketectures/sp-cdc.png,SP,/redhat-solution-patterns/solution-pattern-modernization-cdc/refactor-for-pa-page/documentation/modules/ROOT/pages/single-page.adoc,TRUE
26,Industrial Edge,Boosting manufacturing efficiency and product quality with artificial intelligence and machine learning out to the edge.,"OpenShift,Runtimes,AMQ,Integration,Data,ACM,RHEL",Edge,Manufacturing,intro-marketectures/edge-manufacturing-efficiency-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/edge-manufacturing-efficency.adoc,TRUE
24,Data Center to Edge,Bringing computing closer to the edge by monitoring for potential issues with gas pipeline.,"Ansible,OpenShift,ACM,Quay,SmartManagement,RHEL,Consulting,Training",Edge,All,intro-marketectures/datacenter-to-edge-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/datacenter-to-edge.adoc,TRUE
1,Business Optimization,"Optimizing delivery routing, automating rostering of staff, and improving efficiency of tasks across multiple stores.","OpenShift,Integration,ProcessAutomation,RHEL,Training,Consulting",ApplicationDevelopment,Retail,intro-marketectures/business-optimisation-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/businessoptimization.adoc,TRUE
2,Cloud Adoption,Accelerating cloud adoption with effective automation for deploying and managing workloads across multiple cloud infrastructures.,"Ansible,Insights,OpenShift,Quay,RHEL,Satellite,SmartManagement,Consulting,Training",Automation,All,intro-marketectures/cloud-adoption-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/cloud-adoption.adoc,TRUE
3,Cloud Factory,Deploy multiple private clouds based on the same code using different parametrization.,"OpenShift,OpenStack,Virtualization,Storage,Ansible,Identity,RHEL,Consulting,Training",Automation,All,intro-marketectures/cloud-factory-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/cloud-factory.adoc,TRUE
4,Cloud Native Development,Cloud-native development is an approach to building and running applications to fully exploit the advantages of the cloud computing.,"OpenShift,Integration,ProcessAutomation,RHEL,Consulting,Training,Quay,Runtimes",ApplicationDevelopment,All,intro-marketectures/cnd-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/cnd.adoc,TRUE
5,Designing an Omnichannel Customer Experience,"An omnichannel approach provides a unified customer experience across platforms, creating a single view for customers to interact with their own information.","OpenShift,Integration,ProcessAutomation,RHEL,Consulting,Training,Runtimes",ApplicationDevelopment,All,intro-marketectures/omnichannel-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/omnichannel.adoc,TRUE
6,Edge Medical Diagnosis,Accelerating medical diagnosis using condition detection in medical imagery with AI/ML at medical facilities.,"OpenShift,AMQ,ACM,RHEL,Consulting,Training","Infrastructure,Edge",Healthcare,intro-marketectures/edge-medical-diagnosis-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/edge-medical-diagnosis.adoc,TRUE
7,Headless E-Commerce,Deploying a container based e-commerce website while moving away from tightly coupled existing e-commerce platform.,"OpenShift,Integration,AMQ,Storage,RHEL,Consulting,Training","SAP,ApplicationDevelopment",Retail,intro-marketectures/headless-ecommerce-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/headlessecommerce.adoc,TRUE
8,Hybrid Multicloud Management with GitOps,Unify continuous delivery as well as secured secret management across both hybrid and multicloud environments.,"OpenShift,Ansible,ACM,Identity,RHEL,Consulting,Training","Infrastructure,Automation",All,intro-marketectures/hybrid-multicloud-management-gitops-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/spi-multi-cloud-gitops.adoc,TRUE
9,Intelligent Data as a Service (iDaaS),"Intelligent data as a service (iDaaS) is all about transforming the way the healthcare industry interacts with data and information. It provides an example for connecting, processing and leveraging clinical, financial, administrative, and life sciences data at scale in a consistent manner.","OpenShift,ProcessAutomation,API,Integration,AMQ,Data,RHEL,Consulting,Training",ApplicationDevelopment,Healthcare,intro-marketectures/idaas-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/idaas.adoc,TRUE
10,Integrating with SaaS applications,"Integrate with SaaS applications means providing your organization with consistent, responsive, and secure access to SaaS services.","OpenShift,Integration,RHEL,Consulting,Training,ProcessAutomation","Infrastructure,ApplicationDevelopment",All,intro-marketectures/saas-integration-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/integrated-saas.adoc,TRUE
11,Near Zero Downtime Maintenance for SAP,Minimizing the downtime of the maintenances on SAP hosts so that users and processes can continue to work without perceiving any interruption.,"Ansible,SmartManagement,Satellite,RHEL,Consulting,Training","Automation,SAP",All,intro-marketectures/near-zero-downtime-maintenance-for-sap-marketing.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/nzd-sap.adoc,TRUE
12,Payments,"Financial institutions enabling customers with fast, easy to use, and safe payment services available anytime, anywhere.","OpenShift,Integration,AMQ,ProcessAutomation,Runtimes,RHEL,Consulting,Training",ApplicationDevelopment,FSI,intro-marketectures/payments-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/payments.adoc,TRUE
13,Point of Sale,Simplifying and modernizing central management of distributed point-of-sale devices with built in support for container-based.,"OpenShift,Satellite,Ansible,Integration,Storage,RHEL,Consulting,Training","SAP,ApplicationDevelopment",Retail,intro-marketectures/pos-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/pointofsale.adoc,TRUE
14,Real-Time Stock Control,Providing (near) real-time stock positions and dynamic pricing promotions information to retailer omnichannels.,"OpenShift,Integration,ProcessAutomation,RHEL,Consulting,Training",ApplicationDevelopment,Retail,intro-marketectures/real-time-stock-control-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/realtimestock.adoc,TRUE
15,Remote Server Management,"Providing remote management for a consist server estate across hybrid cloud and data centers with remote management, security, and data protection for full lifecycle.","Ansible,OpenShift,Insights,SmartManagement,Satellite,Quay,RHEL,Consulting,Training",Automation,All,intro-marketectures/rsm-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/remote-management.adoc,TRUE
16,Retail Data Framework,"Creating a framework for access to retail data from customers, stock, stores, and staff across multiple internal teams.","OpenShift,Integration,ProcessAutomation,RHEL,Consulting,Training",ApplicationDevelopment,Retail,intro-marketectures/retail-data-framework-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/retaildataframework.adoc,TRUE
17,Self-Healing Infrastructure,"Managing security, policy, and patches for a large number of servers in data centers or public/private clouds.","Ansible,Consulting,Insights,RHEL,Satellite,SmartManagement,Training",Automation,All,intro-marketectures/self-healing-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/self-healing.adoc,TRUE
18,Smart Management for SAP,"Managing security, policy and patches for all the servers in the SAP ecosystem and making sure they are compliant with SAP and Red Hat’s recommendations through their entire lifecycle.","Ansible,Consulting,Insights,RHEL,Satellite,SmartManagement,Training","SAP,Automation",All,intro-marketectures/smart-management-for-SAP-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/sap-smart-management.adoc,TRUE
19,Store Health and Safety,"Managing effective in-store compliance, health & safety, and employee checks and procedures.","OpenShift,Integration,ProcessAutomation,RHEL,Consulting,Training",ApplicationDevelopment,Retail,intro-marketectures/store-health-safety-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/storehealthandsafety.adoc,TRUE
20,Supply Chain Integration,"Streamlining integration between different elements of a retail supply chain for on-premise, cloud, and other third-party interactions.","OpenShift,RHEL,Integration,Training,Consulting",ApplicationDevelopment,Retail,intro-marketectures/supply-chain-integration-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/supplychainintegration.adoc,TRUE
21,Telco 5G Core: On-Premise,"Ultra-reliable, immersive experiences for people and objects when and where it matters most.","OpenShift,AMQ,Ansible,SmartManagement,Identity,Quay,RHEL,Consulting,Training","Infrastructure,Edge",Telco,intro-marketectures/telco-5g-on-premise-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/telco-on-premise.adoc,TRUE
22,Telco 5G with Hyperscalers,"Build an adaptable, on-demand infrastructure services for 5G Core that can deliver across diverse use cases with minimal CAPEX and OPEX.","Data,Identity,ProcessAutomation,OpenShift,ACM,RHEL,Consulting,Training",Infrastructure,Telco,intro-marketectures/telco-5g-core-hyperscalers-marketing-slide.png,PA,/osspa/portfolio-architecture-examples/-/raw/main/telco-5g-with-hyperscalers.adoc,TRUE
23,Telco Radio Access Networks,"By taking advantage of cloud computing, radio access networks (RAN) solutions are able to accelerate the digital transformation of mobile networks.","OpenShift,ACM,AMQ,SmartManagement,Identity,Quay,RHEL,Training,Consulting","Edge,Infrastructure",Telco,intro-marketectures/telco-ran-marketing-slide.png,PA,telco-radio-access-networks.adoc,FALSE
