ppid,Heading,Summary,Product,Solutions,Vertical,Image1Url,Image2Url,DetailPage
1,Hybrid Multicloud Management with GitOps,Unify continuous delivery as well as secured secret management across both hybrid and multicloud environments.,"Edge,RHEL",Hybrid,Telco,intro-marketectures/hybrid-multicloud-management-gitops-marketing-slide.png,schematic-diagrams/spi-multi-cloud-gitops-sd-gitops.png,spi-multi-cloud-gitops.adoc
2,Telco 5G Core: On-Premise,"Ultra-reliable, immersive experiences for people and objects when and where it matters most.","Insight,Integration,Satellite",Hybrid,Telco,intro-marketectures/telco-5g-on-premise-marketing-slide.png,schematic-diagrams/telco-5g-sd.png,telco.adoc
3,Store Health and Safety,"Managing effective in-store compliance, health & safety, and employee checks and procedures.","ACM,SmartManagement,ProcessAutomation",SAP,Retail,intro-marketectures/store-health-safety-marketing-slide.png,schematic-diagrams/retail-store-safety-data-sd.png,retail.adoc
4,Retail Data Framework,"Creating a framework for access to retail data from customers, stock, stores, and staff across multiple internal teams.","Edge,Ansible,Insight","Edge,Hybrid",Retail,intro-marketectures/retail-data-framework-marketing-slide.png,schematic-diagrams/retail-data-framework-data-sd.png,retail.adoc
5,Real-Time stock control,Providing (near) real-time stock positions and dynamic pricing promotions information to retailer omnichannels.,"Virtualization,Runtimes",SAP,Retail,intro-marketectures/real-time-stock-control-marketing-slide.png,schematic-diagrams/retail-stock-control-sd.png,retail.adoc
6,Business Optimisation,"Optimising delivery routing, automating rostering of staff, and improving efficiency of tasks across multiple stores.","ACM,ProcessAutomation",CloudNativeAppDEV,Retail,intro-marketectures/business-optimisation-marketing-slide.png,schematic-diagrams/retail-business-optimisation-sd.png,retail.adoc
7,Headless E-Commerce,Deploying a container based e-commerce website while moving away from tightly coupled existing e-commerce platform.,"Quay,ACM,Virtualization",SAP,Retail,intro-marketectures/headless-ecommerce-marketing-slide.png,schematic-diagrams/retail-headless-ecommerce-local-sd.png,retail.adoc
8,Point of Sale,Simplifying and modernising central management of distributed point-of-sale devices with built in support for container-based,"Edge,Quay,Storage,ACM",SAP,Retail,intro-marketectures/pos-marketing-slide.png,schematic-diagrams/retail-pos-sd.png,retail.adoc
9,Supply Chain Integration,"Streamlining integration between different elements of a retail supply chain for on-premise, cloud, and other third-party ...","Storage,Virtualization",Hybrid,Manufacturing,intro-marketectures/supply-chain-integration-marketing-slide.png,schematic-diagrams/retail-supply-chain-sd.png,retail.adoc
10,Payments,"Financial institutions enabling customers with fast, easy to use, and safe payment services available anytime, anywhere…​","RHEL,Virtualization",CloudNativeAppDEV,Telco,intro-marketectures/payments-marketing-slide.png,schematic-diagrams/fsi-payments-immediate-payments-sd.png,financial-services.adoc
